dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,ref_leakage,ref_metric,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,hypergraph,1,ok,0.24637,0.244938,tanimoto,0.0505,,,,0.257,train single-class
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,lowrank,1,ok,0.26849,0.279336,tanimoto,,,,,0.1975,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,random,2,ok,0.320242,0.320242,tanimoto,,,,,0.0207,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,hypergraph,2,ok,0.228574,0.228574,tanimoto,0.0505,,,,0.2648,train single-class
moleculenet_muv,organic,molecule,ecfp1024,1024,2500,classification,lowrank,2,ok,0.246581,0.246581,tanimoto,,,,,0.1911,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,random,2,ok,0.31991,0.320242,tanimoto,,,,,0.006,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,hypergraph,2,ok,0.244682,0.261637,tanimoto,0.047,,,,0.1412,train single-class
moleculenet_muv,organic,molecule,maccs,167,2500,classification,lowrank,2,ok,0.242094,0.283569,tanimoto,,,,,0.1762,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,random,2,ok,0.320423,0.320242,tanimoto,,,,,0.0037,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,hypergraph,2,ok,0.314917,0.314797,tanimoto,0.0499,,,,0.1452,train single-class
moleculenet_muv,organic,molecule,rdkit_descriptors,9,2500,classification,lowrank,2,ok,0.248448,0.306646,tanimoto,,,,,0.1715,train single-class
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,random,2,ok,0.320321,0.320242,tanimoto,,,,,0.0194,train single-class
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,hypergraph,2,ok,0.244548,0.2434,tanimoto,0.0505,,,,0.2506,train single-class
moleculenet_muv,organic,molecule,chemberta,768,2500,classification,lowrank,2,ok,0.268459,0.277,tanimoto,,,,,0.2014,train single-class
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,random,0,ok,0.319255,0.319255,tanimoto,,0.865,0.9737,0.1087,0.0267,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,0,ok,0.186764,0.186764,tanimoto,0.024,0.0974,0.98,0.8827,0.2232,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,lowrank,0,ok,0.187312,0.187312,tanimoto,,0.3797,0.9811,0.6014,0.27,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,random,0,ok,0.316789,0.319255,tanimoto,,0.8996,0.9824,0.0828,0.0147,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,hypergraph,0,ok,0.216348,0.178526,tanimoto,0.0375,-0.4619,0.9836,1.4455,0.2171,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,lowrank,0,ok,0.198538,0.239164,tanimoto,,0.7975,0.986,0.1885,0.2477,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,random,0,ok,0.318673,0.319255,tanimoto,,0.6969,0.9419,0.2451,0.0113,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,0,ok,0.246156,0.303821,tanimoto,0.005,-0.2706,0.9439,1.2146,0.1289,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,0,ok,0.225485,0.254947,tanimoto,,0.2813,0.9487,0.6674,0.2378,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,random,0,ok,0.319893,0.319255,tanimoto,,0.6653,0.9498,0.2845,0.0389,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,hypergraph,0,ok,0.219514,0.183812,tanimoto,0.026,0.045,0.955,0.91,0.2236,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,lowrank,0,ok,0.223086,0.206726,tanimoto,,0.1828,0.9536,0.7709,0.3098,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,random,1,ok,0.31915,0.31915,tanimoto,,0.799,0.9754,0.1764,0.0347,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,1,ok,0.198196,0.198196,tanimoto,0.009,0.0076,0.9806,0.9731,0.2339,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,lowrank,1,ok,0.188521,0.188521,tanimoto,,0.1805,0.9811,0.8006,0.2803,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,random,1,ok,0.321563,0.31915,tanimoto,,0.8848,0.9857,0.1009,0.0077,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,hypergraph,1,ok,0.226032,0.188429,tanimoto,0.0235,-0.2657,0.9856,1.2513,0.1795,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,lowrank,1,ok,0.200767,0.247468,tanimoto,,0.7942,0.9875,0.1933,0.2285,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,random,1,ok,0.321181,0.31915,tanimoto,,0.7015,0.9481,0.2466,0.0053,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,1,ok,0.24955,0.308699,tanimoto,0.0015,0.0062,0.9451,0.939,0.1248,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,1,ok,0.226614,0.258228,tanimoto,,0.0554,0.9539,0.8985,0.1707,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,random,1,ok,0.322474,0.31915,tanimoto,,0.609,0.9503,0.3413,0.0293,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,hypergraph,1,ok,0.231221,0.192786,tanimoto,0.015,-0.4278,0.9547,1.3826,0.174,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,lowrank,1,ok,0.225037,0.207165,tanimoto,,0.1593,0.9552,0.7959,0.2873,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,random,2,ok,0.318453,0.318453,tanimoto,,0.7949,0.9769,0.182,0.0262,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,2,ok,0.194633,0.194633,tanimoto,0.009,-0.0712,0.9791,1.0503,0.2138,
moleculenet_qm8,organic,molecule,ecfp1024,1024,2500,regression,lowrank,2,ok,0.186684,0.186684,tanimoto,,0.1723,0.9804,0.8081,0.2018,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,random,2,ok,0.317914,0.318453,tanimoto,,0.8926,0.9843,0.0917,0.0144,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,hypergraph,2,ok,0.227695,0.187787,tanimoto,0.0225,-0.6093,0.9842,1.5935,0.2112,
moleculenet_qm8,organic,molecule,maccs,167,2500,regression,lowrank,2,ok,0.200659,0.24965,tanimoto,,0.8002,0.9862,0.186,0.2142,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,random,2,ok,0.317975,0.318453,tanimoto,,0.6126,0.9438,0.3312,0.0109,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,2,ok,0.233235,0.302712,tanimoto,0.0015,-0.0834,0.9449,1.0283,0.1042,
moleculenet_qm8,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,2,ok,0.226698,0.256985,tanimoto,,0.126,0.9491,0.8231,0.2654,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,random,2,ok,0.317419,0.318453,tanimoto,,0.5822,0.9536,0.3713,0.0226,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,hypergraph,2,ok,0.228098,0.188913,tanimoto,0.016,-0.0428,0.9558,0.9986,0.2089,
moleculenet_qm8,organic,molecule,chemberta,768,2500,regression,lowrank,2,ok,0.223382,0.206546,tanimoto,,0.2134,0.9535,0.7401,0.312,
qmof,inorganic,material,magpie,59,2500,regression,random,0,ok,0.320322,0.320322,euclidean,,0.5795,0.945,0.3655,0.0049,
qmof,inorganic,material,magpie,59,2500,regression,hypergraph,0,ok,0.255835,0.255835,euclidean,0.002,0.2609,0.9457,0.6848,0.2119,
qmof,inorganic,material,magpie,59,2500,regression,lowrank,0,ok,0.239587,0.239587,euclidean,,0.3843,0.9442,0.5599,0.1978,
qmof,inorganic,material,mat2vec,200,2500,regression,random,0,ok,0.321091,0.320322,euclidean,,0.4905,0.9295,0.439,0.0181,
qmof,inorganic,material,mat2vec,200,2500,regression,hypergraph,0,ok,0.183045,0.209762,euclidean,0.0505,0.3606,0.9304,0.5698,0.2678,
qmof,inorganic,material,mat2vec,200,2500,regression,lowrank,0,ok,0.199432,0.242888,euclidean,,0.3192,0.9298,0.6107,0.2847,
qmof,inorganic,material,magpie,59,2500,regression,random,1,ok,0.322708,0.322708,euclidean,,0.6293,0.9455,0.3162,0.0075,
qmof,inorganic,material,magpie,59,2500,regression,hypergraph,1,ok,0.254642,0.254642,euclidean,0.0,0.2875,0.9459,0.6583,0.1617,
qmof,inorganic,material,magpie,59,2500,regression,lowrank,1,ok,0.240465,0.240465,euclidean,,0.3877,0.9474,0.5597,0.2581,
qmof,inorganic,material,mat2vec,200,2500,regression,random,1,ok,0.32114,0.322708,euclidean,,0.5,0.9301,0.4301,0.0098,
qmof,inorganic,material,mat2vec,200,2500,regression,hypergraph,1,ok,0.183979,0.209614,euclidean,0.0505,0.357,0.9309,0.5739,0.2699,
qmof,inorganic,material,mat2vec,200,2500,regression,lowrank,1,ok,0.197856,0.241173,euclidean,,0.3137,0.9298,0.6161,0.2754,
qmof,inorganic,material,magpie,59,2500,regression,random,2,ok,0.321327,0.321327,euclidean,,0.6803,0.9454,0.2651,0.0122,
qmof,inorganic,material,magpie,59,2500,regression,hypergraph,2,ok,0.249787,0.249787,euclidean,0.002,0.2225,0.9488,0.7264,0.205,
qmof,inorganic,material,magpie,59,2500,regression,lowrank,2,ok,0.241398,0.241398,euclidean,,0.412,0.9522,0.5402,0.2845,
qmof,inorganic,material,mat2vec,200,2500,regression,random,2,ok,0.325195,0.321327,euclidean,,0.594,0.9326,0.3385,0.0182,
qmof,inorganic,material,mat2vec,200,2500,regression,hypergraph,2,ok,0.190427,0.21056,euclidean,0.0505,0.3919,0.9325,0.5406,0.27,
qmof,inorganic,material,mat2vec,200,2500,regression,lowrank,2,ok,0.198223,0.242201,euclidean,,0.3434,0.9311,0.5877,0.2695,
omol25,inorganic,,,,,,-,,skipped,,,,,,,,,no raw identifiers
materials_project,inorganic,material,magpie,59,2500,regression,random,0,ok,0.317545,0.317545,euclidean,,0.9362,0.9881,0.0518,0.005,
materials_project,inorganic,material,magpie,59,2500,regression,hypergraph,0,ok,0.193323,0.193323,euclidean,0.022,-0.9969,0.9781,1.975,0.143,
materials_project,inorganic,material,magpie,59,2500,regression,lowrank,0,ok,0.21396,0.21396,euclidean,,0.7517,0.9865,0.2348,0.261,
materials_project,inorganic,material,mat2vec,200,2500,regression,random,0,ok,0.318965,0.317545,euclidean,,0.8731,0.9816,0.1085,0.0174,
materials_project,inorganic,material,mat2vec,200,2500,regression,hypergraph,0,ok,0.17874,0.199305,euclidean,0.0505,0.5691,0.9805,0.4113,0.1572,
materials_project,inorganic,material,mat2vec,200,2500,regression,lowrank,0,ok,0.182469,0.20321,euclidean,,0.1527,0.977,0.8243,0.2627,
materials_project,inorganic,material,magpie,59,2500,regression,random,1,ok,0.32335,0.32335,euclidean,,0.9201,0.9861,0.066,0.0076,
materials_project,inorganic,material,magpie,59,2500,regression,hypergraph,1,ok,0.212601,0.212601,euclidean,0.0505,0.571,0.9861,0.4151,0.1578,
materials_project,inorganic,material,magpie,59,2500,regression,lowrank,1,ok,0.210968,0.210968,euclidean,,0.6853,0.9847,0.2995,0.2284,
materials_project,inorganic,material,mat2vec,200,2500,regression,random,1,ok,0.323927,0.32335,euclidean,,0.9149,0.9778,0.0629,0.0172,
materials_project,inorganic,material,mat2vec,200,2500,regression,hypergraph,1,ok,0.183764,0.19425,euclidean,0.0505,-0.1378,0.9776,1.1154,0.1827,
materials_project,inorganic,material,mat2vec,200,2500,regression,lowrank,1,ok,0.182156,0.201378,euclidean,,0.1593,0.9729,0.8136,0.2588,
materials_project,inorganic,material,magpie,59,2500,regression,random,2,ok,0.319937,0.319937,euclidean,,0.9218,0.9859,0.0641,0.0122,
materials_project,inorganic,material,magpie,59,2500,regression,hypergraph,2,ok,0.170687,0.170687,euclidean,0.0485,-0.6054,0.9755,1.5809,0.1576,
materials_project,inorganic,material,magpie,59,2500,regression,lowrank,2,ok,0.208394,0.208394,euclidean,,0.6171,0.9779,0.3608,0.2248,
materials_project,inorganic,material,mat2vec,200,2500,regression,random,2,ok,0.319919,0.319937,euclidean,,0.8715,0.9794,0.1079,0.0171,
materials_project,inorganic,material,mat2vec,200,2500,regression,hypergraph,2,ok,0.181504,0.202724,euclidean,0.045,0.4997,0.9787,0.479,0.1596,
materials_project,inorganic,material,mat2vec,200,2500,regression,lowrank,2,ok,0.182613,0.202102,euclidean,,0.2158,0.9711,0.7552,0.2407,
uspto_mcr,reaction,,,,,,-,,skipped,,,,,,,,,no raw identifiers
openpolymer26,polymer,material,magpie,59,2500,regression,random,0,ok,0.318148,0.318148,euclidean,,0.7431,0.9671,0.224,0.0046,
openpolymer26,polymer,material,magpie,59,2500,regression,hypergraph,0,ok,0.305584,0.305584,euclidean,0.0095,0.5419,0.9675,0.4256,0.1573,
openpolymer26,polymer,material,magpie,59,2500,regression,lowrank,0,ok,0.260527,0.260527,euclidean,,-0.7134,0.9632,1.6767,0.2382,
openpolymer26,polymer,material,mat2vec,200,2500,regression,random,0,ok,0.318141,0.318148,euclidean,,0.5981,0.939,0.3409,0.0138,
openpolymer26,polymer,material,mat2vec,200,2500,regression,hypergraph,0,ok,0.208758,0.219943,euclidean,0.0505,-0.6648,0.9379,1.6026,0.2041,
openpolymer26,polymer,material,mat2vec,200,2500,regression,lowrank,0,ok,0.185554,0.244473,euclidean,,0.0075,0.9273,0.9198,0.2224,
openpolymer26,polymer,material,magpie,59,2500,regression,random,1,ok,0.321038,0.321038,euclidean,,0.7641,0.963,0.1989,0.0055,
openpolymer26,polymer,material,magpie,59,2500,regression,hypergraph,1,ok,0.240812,0.240812,euclidean,0.0405,-0.026,0.9637,0.9897,0.1622,
openpolymer26,polymer,material,magpie,59,2500,regression,lowrank,1,ok,0.258689,0.258689,euclidean,,0.112,0.9673,0.8554,0.1738,
openpolymer26,polymer,material,mat2vec,200,2500,regression,random,1,ok,0.321117,0.321038,euclidean,,0.6336,0.9363,0.3027,0.0171,
openpolymer26,polymer,material,mat2vec,200,2500,regression,hypergraph,1,ok,0.211353,0.224659,euclidean,0.048,-0.7629,0.938,1.7009,0.1783,
openpolymer26,polymer,material,mat2vec,200,2500,regression,lowrank,1,ok,0.184154,0.243709,euclidean,,0.412,0.9315,0.5194,0.288,
openpolymer26,polymer,material,magpie,59,2500,regression,random,2,ok,0.321928,0.321928,euclidean,,0.8234,0.9652,0.1418,0.0075,
openpolymer26,polymer,material,magpie,59,2500,regression,hypergraph,2,ok,0.29644,0.29644,euclidean,0.0235,0.4956,0.9663,0.4707,0.1251,
openpolymer26,polymer,material,magpie,59,2500,regression,lowrank,2,ok,0.260791,0.260791,euclidean,,0.291,0.9614,0.6704,0.2165,
openpolymer26,polymer,material,mat2vec,200,2500,regression,random,2,ok,0.323925,0.321928,euclidean,,0.5741,0.9373,0.3633,0.0126,
openpolymer26,polymer,material,mat2vec,200,2500,regression,hypergraph,2,ok,0.208235,0.218924,euclidean,0.05,-0.8545,0.9379,1.7924,0.1988,
openpolymer26,polymer,material,mat2vec,200,2500,regression,lowrank,2,ok,0.184662,0.243399,euclidean,,0.1727,0.9262,0.7535,0.2958,
