dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
qmof,inorganic,material,mat2vec,200,3000,regression,random,0,ok,0.318298,,0.5738,0.9345,0.3607,0.015,
qmof,inorganic,material,mat2vec,200,3000,regression,random,1,ok,0.321437,,0.5893,0.9358,0.3465,0.0229,
qmof,inorganic,material,mat2vec,200,3000,regression,random,2,ok,0.319843,,0.5243,0.9389,0.4146,0.0234,
qmof,inorganic,material,mat2vec,200,3000,regression,hypergraph,0,ok,0.196584,0.0504,0.3484,0.937,0.5886,0.256,
qmof,inorganic,material,mat2vec,200,3000,regression,hypergraph,1,ok,0.196584,0.0504,0.3414,0.9368,0.5954,0.256,
qmof,inorganic,material,mat2vec,200,3000,regression,hypergraph,2,ok,0.196584,0.0504,0.3433,0.9364,0.5931,0.256,
qmof,inorganic,material,mat2vec,200,3000,regression,lowrank,0,ok,0.197982,,0.4124,0.932,0.5196,0.2804,
qmof,inorganic,material,mat2vec,200,3000,regression,lowrank,1,ok,0.197982,,0.4276,0.9347,0.5071,0.2758,
qmof,inorganic,material,mat2vec,200,3000,regression,lowrank,2,ok,0.197944,,0.3899,0.935,0.545,0.2544,
omol25,inorganic,,,,,,-,,skipped,,,,,,,no raw identifiers
materials_project,inorganic,material,magpie,59,3000,regression,random,0,ok,0.316576,,0.9102,0.9869,0.0767,0.0061,
materials_project,inorganic,material,magpie,59,3000,regression,random,1,ok,0.315713,,0.9213,0.9858,0.0645,0.0151,
materials_project,inorganic,material,magpie,59,3000,regression,random,2,ok,0.324506,,0.9119,0.9871,0.0752,0.0107,
materials_project,inorganic,material,magpie,59,3000,regression,hypergraph,0,ok,0.208788,0.0433,0.2573,0.971,0.7137,0.157,
materials_project,inorganic,material,magpie,59,3000,regression,hypergraph,1,ok,0.208788,0.0433,0.2355,0.971,0.7354,0.157,
materials_project,inorganic,material,magpie,59,3000,regression,hypergraph,2,ok,0.208788,0.0433,0.2771,0.9706,0.6935,0.157,
materials_project,inorganic,material,magpie,59,3000,regression,lowrank,0,ok,0.190207,,0.4292,0.9733,0.5442,0.2762,
materials_project,inorganic,material,magpie,59,3000,regression,lowrank,1,ok,0.190949,,0.3354,0.9735,0.6381,0.2313,
materials_project,inorganic,material,magpie,59,3000,regression,lowrank,2,ok,0.189719,,0.5127,0.972,0.4593,0.2736,
materials_project,inorganic,material,mat2vec,200,3000,regression,random,0,ok,0.31698,,0.8619,0.9799,0.118,0.0103,
materials_project,inorganic,material,mat2vec,200,3000,regression,random,1,ok,0.315355,,0.869,0.9778,0.1088,0.012,
materials_project,inorganic,material,mat2vec,200,3000,regression,random,2,ok,0.323361,,0.87,0.9803,0.1103,0.0124,
materials_project,inorganic,material,mat2vec,200,3000,regression,hypergraph,0,ok,0.179008,0.05,0.4512,0.9782,0.5269,0.1885,
materials_project,inorganic,material,mat2vec,200,3000,regression,hypergraph,1,ok,0.179008,0.05,0.443,0.9778,0.5348,0.1885,
materials_project,inorganic,material,mat2vec,200,3000,regression,hypergraph,2,ok,0.179008,0.05,0.489,0.9778,0.4888,0.1885,
materials_project,inorganic,material,mat2vec,200,3000,regression,lowrank,0,ok,0.170657,,-0.4348,0.9669,1.4017,0.245,
materials_project,inorganic,material,mat2vec,200,3000,regression,lowrank,1,ok,0.170657,,-0.3798,0.9663,1.346,0.2784,
materials_project,inorganic,material,mat2vec,200,3000,regression,lowrank,2,ok,0.170657,,-0.4167,0.9662,1.3828,0.2739,
uspto_mcr,reaction,,,,,,-,,skipped,,,,,,,no raw identifiers
openpolymer26,polymer,material,magpie,59,3000,regression,random,0,ok,0.316903,,0.7532,0.9736,0.2204,0.0058,
openpolymer26,polymer,material,magpie,59,3000,regression,random,1,ok,0.321344,,0.7777,0.9717,0.194,0.0146,
openpolymer26,polymer,material,magpie,59,3000,regression,random,2,ok,0.32175,,0.8568,0.971,0.1142,0.0091,
openpolymer26,polymer,material,magpie,59,3000,regression,hypergraph,0,ok,0.296812,0.0192,0.6547,0.9713,0.3166,0.1709,
openpolymer26,polymer,material,magpie,59,3000,regression,hypergraph,1,ok,0.296812,0.0192,0.652,0.9708,0.3188,0.1709,
openpolymer26,polymer,material,magpie,59,3000,regression,hypergraph,2,ok,0.296812,0.0192,0.6581,0.9701,0.312,0.1709,
openpolymer26,polymer,material,magpie,59,3000,regression,lowrank,0,ok,0.259627,,0.3108,0.9689,0.6581,0.2378,
openpolymer26,polymer,material,magpie,59,3000,regression,lowrank,1,ok,0.258618,,-0.3319,0.9676,1.2995,0.2486,
openpolymer26,polymer,material,magpie,59,3000,regression,lowrank,2,ok,0.263792,,0.5116,0.9696,0.4579,0.2716,
openpolymer26,polymer,material,mat2vec,200,3000,regression,random,0,ok,0.317407,,0.5122,0.9468,0.4347,0.0102,
openpolymer26,polymer,material,mat2vec,200,3000,regression,random,1,ok,0.323482,,0.5822,0.9389,0.3567,0.0198,
openpolymer26,polymer,material,mat2vec,200,3000,regression,random,2,ok,0.323098,,0.6151,0.9439,0.3288,0.0208,
openpolymer26,polymer,material,mat2vec,200,3000,regression,hypergraph,0,ok,0.19028,0.0504,0.5773,0.937,0.3598,0.211,
openpolymer26,polymer,material,mat2vec,200,3000,regression,hypergraph,1,ok,0.19028,0.0504,0.6045,0.9381,0.3336,0.211,
openpolymer26,polymer,material,mat2vec,200,3000,regression,hypergraph,2,ok,0.19028,0.0504,0.5736,0.9384,0.3648,0.211,
openpolymer26,polymer,material,mat2vec,200,3000,regression,lowrank,0,ok,0.182139,,0.2822,0.9329,0.6506,0.2634,
openpolymer26,polymer,material,mat2vec,200,3000,regression,lowrank,1,ok,0.182151,,0.3535,0.9324,0.5789,0.218,
openpolymer26,polymer,material,mat2vec,200,3000,regression,lowrank,2,ok,0.182114,,0.422,0.9316,0.5096,0.2631,
